input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/bam.C05--undeclared-leaf-0.sexp	bam.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8380	7431	949	6000	2481000
fixtures/mutants/adaptive-pruning.C04--undeclared-leaf-0.sexp	adaptive-pruning.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8652	7431	1221	8000	2579000
fixtures/mutants/sample-specific-masks.C05--undeclared-leaf-0.sexp	sample-specific-masks.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8308	7431	877	5000	2648000
fixtures/mutants/rice.C01--undeclared-leaf-0.sexp	rice.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8197	7431	766	6000	2437000
fixtures/mutants/sample-specific-masks.C06--undeclared-leaf-0.sexp	sample-specific-masks.C06	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8526	7431	1095	6000	2430000
fixtures/mutants/self-composing-policies.C01--hidden-rule-0.sexp	self-composing-policies.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8175	7431	744	6000	2410000
fixtures/mutants/rebench-restricted_mlm.C14--hidden-rule-0.sexp	rebench-restricted_mlm.C14	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8263	7431	832	5000	2617000
fixtures/mutants/rebench-rust_codecontests.C02--hidden-rule-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8240	7431	809	6000	2730000
fixtures/mutants/rebench-triton_cumsum.C09--hidden-rule-0.sexp	rebench-triton_cumsum.C09	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8382	7431	951	7000	2877000
fixtures/mutants/fre.C01--hidden-rule-0.sexp	fre.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8357	7431	926	5000	2796000
fixtures/mutants/fre.C04--hidden-rule-0.sexp	fre.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8463	7431	1032	6000	2971000
fixtures/mutants/sample-specific-masks.C06--hidden-rule-0.sexp	sample-specific-masks.C06	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8508	7431	1077	7000	2820000
fixtures/mutants/sample-specific-masks.C05--hidden-rule-0.sexp	sample-specific-masks.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8293	7431	862	5000	2688000
fixtures/mutants/bam.C05--hidden-rule-0.sexp	bam.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8362	7431	931	5000	2522000
fixtures/mutants/rice.C01--hidden-rule-0.sexp	rice.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8183	7431	752	7000	2690000
fixtures/mutants/adaptive-pruning.C04--hidden-rule-0.sexp	adaptive-pruning.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8634	7431	1203	6000	2516000
fixtures/mutants/test-time-model-adaptation.C04--hidden-rule-0.sexp	test-time-model-adaptation.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8502	7431	1071	6000	2850000
fixtures/mutants/all-in-one.C05--hidden-contrary-0.sexp	all-in-one.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8089	7593	496	8000	2483000
fixtures/mutants/robust-clip.C07--hidden-contrary-0.sexp	robust-clip.C07	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8180	7593	587	6000	2884000
fixtures/mutants/lbcs.C05--hidden-contrary-0.sexp	lbcs.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8185	7593	592	5000	2607000
fixtures/mutants/all-in-one.C01--hidden-contrary-0.sexp	all-in-one.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8171	7593	578	7000	2382000
fixtures/mutants/fre.C04--hidden-contrary-0.sexp	fre.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8628	7593	1035	5000	2553000
fixtures/mutants/self-composing-policies.C04--hidden-contrary-0.sexp	self-composing-policies.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8216	7593	623	6000	2617000
fixtures/mutants/rebench-triton_cumsum.C05--hidden-contrary-0.sexp	rebench-triton_cumsum.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8087	7593	494	6000	2603000
fixtures/mutants/ftrl.C01--hidden-contrary-0.sexp	ftrl.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8190	7593	597	5000	2642000
fixtures/mutants/what-will-my-model-forget.C03--hidden-contrary-0.sexp	what-will-my-model-forget.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8218	7593	625	5000	2566000
fixtures/mutants/rice.C01--hidden-contrary-0.sexp	rice.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8347	7593	754	8000	2829000
fixtures/mutants/bbox.C02--hidden-contrary-0.sexp	bbox.C02	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8237	7593	644	5000	2779000
fixtures/mutants/bridging-data-gaps.C03--hidden-contrary-0.sexp	bridging-data-gaps.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8276	7593	683	6000	2780000
fixtures/mutants/test-time-model-adaptation.C04--wrong-subst-domain-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8509	7431	1078	6000	2504000
fixtures/mutants/pinn.C01--wrong-subst-domain-0.sexp	pinn.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8303	7431	872	6000	2639000
fixtures/mutants/sample-specific-masks.C06--wrong-subst-domain-0.sexp	sample-specific-masks.C06	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8518	7431	1087	6000	2529000
fixtures/mutants/rice.C01--wrong-subst-domain-0.sexp	rice.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8189	7431	758	5000	2512000
fixtures/mutants/bam.C05--wrong-subst-domain-0.sexp	bam.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8372	7431	941	6000	2507000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-subst-domain-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8382	7431	951	6000	2543000
fixtures/mutants/self-composing-policies.C01--wrong-subst-domain-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8181	7431	750	5000	2593000
fixtures/mutants/adaptive-pruning.C04--wrong-subst-domain-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8644	7431	1213	7000	2627000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-subst-domain-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8244	7431	813	5000	2563000
fixtures/mutants/fre.C04--wrong-subst-domain-0.sexp	fre.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8470	7431	1039	6000	2713000
fixtures/mutants/sample-specific-masks.C05--wrong-subst-domain-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8300	7431	869	6000	2516000
fixtures/mutants/fre.C01--wrong-subst-domain-0.sexp	fre.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8367	7431	936	6000	2525000
fixtures/mutants/adaptive-pruning.C04--wrong-premise-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8640	7431	1209	10000	2509000
fixtures/mutants/fre.C01--wrong-premise-0.sexp	fre.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8363	7431	932	7000	2701000
fixtures/mutants/sample-specific-masks.C05--wrong-premise-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8296	7431	865	6000	2673000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-premise-0.sexp	rebench-restricted_mlm.C14	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8259	7431	828	5000	2611000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-premise-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8378	7431	947	6000	2610000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-premise-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8240	7431	809	8000	2765000
fixtures/mutants/fre.C04--wrong-premise-0.sexp	fre.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8466	7431	1035	6000	3068000
fixtures/mutants/bam.C05--wrong-premise-0.sexp	bam.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8368	7431	937	8000	2759000
fixtures/mutants/pinn.C01--wrong-premise-0.sexp	pinn.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8299	7431	868	6000	2463000
fixtures/mutants/rice.C01--wrong-premise-0.sexp	rice.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8185	7431	754	7000	2448000
fixtures/mutants/self-composing-policies.C01--wrong-premise-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8177	7431	746	5000	2556000
fixtures/mutants/test-time-model-adaptation.C04--wrong-premise-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8505	7431	1074	7000	2463000
fixtures/mutants/bam.C05--open-obligation-0.sexp	bam.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8340	7431	909	7000	2540000
fixtures/mutants/fre.C01--open-obligation-0.sexp	fre.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8335	7431	904	8000	2556000
fixtures/mutants/fre.C04--open-obligation-0.sexp	fre.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8438	7431	1007	7000	2861000
fixtures/mutants/pinn.C01--open-obligation-0.sexp	pinn.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8267	7431	836	7000	2759000
fixtures/mutants/rice.C01--open-obligation-0.sexp	rice.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8156	7431	725	6000	2488000
fixtures/mutants/sample-specific-masks.C05--open-obligation-0.sexp	sample-specific-masks.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8268	7431	837	8000	2517000
fixtures/mutants/sample-specific-masks.C06--open-obligation-0.sexp	sample-specific-masks.C06	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8486	7431	1055	8000	2652000
fixtures/mutants/self-composing-policies.C01--open-obligation-0.sexp	self-composing-policies.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8148	7431	717	7000	2493000
fixtures/mutants/test-time-model-adaptation.C04--open-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8477	7431	1046	6000	2482000
fixtures/mutants/rebench-restricted_mlm.C14--open-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8227	7431	796	8000	2789000
fixtures/mutants/rebench-rust_codecontests.C02--open-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8214	7431	783	6000	3032000
fixtures/mutants/rebench-triton_cumsum.C09--open-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8346	7431	915	8000	2519000
fixtures/mutants/bam.C05--hole-obligation-0.sexp	bam.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8356	7431	925	8000	2524000
fixtures/mutants/fre.C01--hole-obligation-0.sexp	fre.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8351	7431	920	11000	2411000
fixtures/mutants/fre.C04--hole-obligation-0.sexp	fre.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8454	7431	1023	9000	2626000
fixtures/mutants/pinn.C01--hole-obligation-0.sexp	pinn.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8287	7431	856	11000	2516000
fixtures/mutants/rice.C01--hole-obligation-0.sexp	rice.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8173	7431	742	6000	2577000
fixtures/mutants/sample-specific-masks.C05--hole-obligation-0.sexp	sample-specific-masks.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8284	7431	853	8000	2525000
fixtures/mutants/sample-specific-masks.C06--hole-obligation-0.sexp	sample-specific-masks.C06	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8502	7431	1071	11000	2531000
fixtures/mutants/self-composing-policies.C01--hole-obligation-0.sexp	self-composing-policies.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8165	7431	734	7000	2592000
fixtures/mutants/test-time-model-adaptation.C04--hole-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8493	7431	1062	10000	2486000
fixtures/mutants/rebench-restricted_mlm.C14--hole-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8247	7431	816	8000	2494000
fixtures/mutants/rebench-rust_codecontests.C02--hole-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8228	7431	797	7000	2469000
fixtures/mutants/rebench-triton_cumsum.C09--hole-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8366	7431	935	9000	2557000
fixtures/mutants/bam.C05--wrong-discharge-0.sexp	bam.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8368	7431	937	7000	2460000
fixtures/mutants/fre.C01--wrong-discharge-0.sexp	fre.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8363	7431	932	8000	2811000
fixtures/mutants/fre.C04--wrong-discharge-0.sexp	fre.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8466	7431	1035	9000	2590000
fixtures/mutants/pinn.C01--wrong-discharge-0.sexp	pinn.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8299	7431	868	6000	2534000
fixtures/mutants/rice.C01--wrong-discharge-0.sexp	rice.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8185	7431	754	7000	2504000
fixtures/mutants/sample-specific-masks.C05--wrong-discharge-0.sexp	sample-specific-masks.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8296	7431	865	8000	2622000
fixtures/mutants/sample-specific-masks.C06--wrong-discharge-0.sexp	sample-specific-masks.C06	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8514	7431	1083	7000	2734000
fixtures/mutants/self-composing-policies.C01--wrong-discharge-0.sexp	self-composing-policies.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8177	7431	746	7000	2652000
fixtures/mutants/test-time-model-adaptation.C04--wrong-discharge-0.sexp	test-time-model-adaptation.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8505	7431	1074	10000	2746000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-discharge-0.sexp	rebench-restricted_mlm.C14	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8259	7431	828	6000	2509000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-discharge-0.sexp	rebench-rust_codecontests.C02	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8240	7431	809	7000	2525000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-discharge-0.sexp	rebench-triton_cumsum.C09	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8378	7431	947	6000	2651000
fixtures/mutants/bam.C05--trusted-assurance-0.sexp	bam.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8371	7431	940	10000	2596000
fixtures/mutants/fre.C01--trusted-assurance-0.sexp	fre.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8366	7431	935	12000	2677000
fixtures/mutants/fre.C04--trusted-assurance-0.sexp	fre.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8469	7431	1038	8000	2859000
fixtures/mutants/pinn.C01--trusted-assurance-0.sexp	pinn.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8302	7431	871	7000	2655000
fixtures/mutants/rice.C01--trusted-assurance-0.sexp	rice.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8188	7431	757	6000	2455000
fixtures/mutants/sample-specific-masks.C05--trusted-assurance-0.sexp	sample-specific-masks.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8299	7431	868	11000	2759000
fixtures/mutants/sample-specific-masks.C06--trusted-assurance-0.sexp	sample-specific-masks.C06	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8517	7431	1086	11000	2993000
fixtures/mutants/self-composing-policies.C01--trusted-assurance-0.sexp	self-composing-policies.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8180	7431	749	9000	2581000
fixtures/mutants/test-time-model-adaptation.C04--trusted-assurance-0.sexp	test-time-model-adaptation.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8508	7431	1077	11000	2463000
fixtures/mutants/rebench-restricted_mlm.C14--trusted-assurance-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8262	7431	831	9000	2594000
fixtures/mutants/rebench-rust_codecontests.C02--trusted-assurance-0.sexp	rebench-rust_codecontests.C02	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8243	7431	812	8000	2612000
fixtures/mutants/rebench-triton_cumsum.C09--trusted-assurance-0.sexp	rebench-triton_cumsum.C09	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8381	7431	950	8000	2619000
fixtures/mutants/adaptive-pruning.C04--cert-theory-swap-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	8622	7431	1191	9000	2434000
fixtures/mutants/adaptive-pruning.C04--cert-payload-tamper-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	8610	7431	1179	10000	2554000
fixtures/mutants/fre.C04--bad-attack-position-0.sexp	fre.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8476	7431	1045	11000	2563000
fixtures/mutants/test-time-model-adaptation.C04--bad-attack-position-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8515	7431	1084	8000	2732000
fixtures/mutants/rebench-triton_cumsum.C09--bad-attack-position-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8388	7431	957	8000	2704000
fixtures/mutants/rebench-restricted_mlm.C14--unlicensed-attack-0.sexp	rebench-restricted_mlm.C14	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8283	7431	852	10000	2883000
fixtures/mutants/bam.C05--unlicensed-attack-0.sexp	bam.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8392	7431	961	13000	2737000
fixtures/mutants/pinn.C01--unlicensed-attack-0.sexp	pinn.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8323	7431	892	10000	2965000
fixtures/mutants/test-time-model-adaptation.C04--unlicensed-attack-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8519	7431	1088	12000	2728000
fixtures/mutants/fre.C04--unlicensed-attack-0.sexp	fre.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8480	7431	1049	13000	2561000
fixtures/mutants/sample-specific-masks.C05--unlicensed-attack-0.sexp	sample-specific-masks.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8320	7431	889	12000	2682000
fixtures/mutants/fre.C01--unlicensed-attack-0.sexp	fre.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8387	7431	956	12000	2594000
fixtures/mutants/rebench-triton_cumsum.C09--unlicensed-attack-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8392	7431	961	10000	2472000
fixtures/mutants/adaptive-pruning.C04--unlicensed-attack-0.sexp	adaptive-pruning.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8664	7431	1233	27000	2444000
fixtures/mutants/rebench-rust_codecontests.C02--unlicensed-attack-0.sexp	rebench-rust_codecontests.C02	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8264	7431	833	9000	2733000
fixtures/mutants/rice.C01--unlicensed-attack-0.sexp	rice.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8209	7431	778	10000	3160000
fixtures/mutants/self-composing-policies.C01--unlicensed-attack-0.sexp	self-composing-policies.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8201	7431	770	8000	2866000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7980	7431	549	4000	2684000
fixtures/mutants/mechanistic-understanding.C04--group-conflict-0.sexp	mechanistic-understanding.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7898	7431	467	4000	2512000
fixtures/mutants/bbox.C06--group-conflict-0.sexp	bbox.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8120	7431	689	4000	2562000
fixtures/mutants/stochastic-interpolants.C01--group-conflict-0.sexp	stochastic-interpolants.C01	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7920	7431	489	4000	2712000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7933	7431	502	4000	2668000
fixtures/mutants/self-composing-policies.C04--group-conflict-0.sexp	self-composing-policies.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8092	7431	661	4000	2432000
fixtures/mutants/rebench-rust_codecontests.C02--group-conflict-0.sexp	rebench-rust_codecontests.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8278	7431	847	4000	2672000
fixtures/mutants/pinn.C03--group-conflict-0.sexp	pinn.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8051	7431	620	4000	2498000
fixtures/mutants/self-expansion.C04--group-conflict-0.sexp	self-expansion.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8030	7431	599	4000	2943000
fixtures/mutants/all-in-one.C03--group-conflict-0.sexp	all-in-one.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7973	7431	542	4000	2681000
fixtures/mutants/all-in-one.C06--group-conflict-0.sexp	all-in-one.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8112	7431	681	4000	2537000
fixtures/mutants/mechanistic-understanding.C02--group-conflict-0.sexp	mechanistic-understanding.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8099	7431	668	4000	2474000
fixtures/mutants/sapg.C06--duplicate-backend-0.sexp	sapg.C06	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8023	7431	592	4000	2662000
fixtures/mutants/semantic-self-consistency.C03--duplicate-backend-0.sexp	semantic-self-consistency.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8103	7431	672	5000	2509000
fixtures/mutants/self-expansion.C04--duplicate-backend-0.sexp	self-expansion.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8007	7431	576	5000	2422000
fixtures/mutants/all-in-one.C01--duplicate-backend-0.sexp	all-in-one.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8024	7431	593	4000	2565000
fixtures/mutants/adaptive-pruning.C03--duplicate-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8177	7431	746	4000	2634000
fixtures/mutants/stochastic-interpolants.C01--duplicate-backend-0.sexp	stochastic-interpolants.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7897	7431	466	5000	2684000
fixtures/mutants/pinn.C01--duplicate-backend-0.sexp	pinn.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8314	7431	883	4000	2595000
fixtures/mutants/bbox.C04--duplicate-backend-0.sexp	bbox.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7989	7431	558	5000	2463000
