input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/bam.C05--undeclared-leaf-0.sexp	bam.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8380	7431	949	5000	2565000
fixtures/mutants/adaptive-pruning.C04--undeclared-leaf-0.sexp	adaptive-pruning.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8652	7431	1221	8000	2535000
fixtures/mutants/sample-specific-masks.C05--undeclared-leaf-0.sexp	sample-specific-masks.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8308	7431	877	7000	2468000
fixtures/mutants/rice.C01--undeclared-leaf-0.sexp	rice.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8197	7431	766	6000	2383000
fixtures/mutants/sample-specific-masks.C06--undeclared-leaf-0.sexp	sample-specific-masks.C06	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	8526	7431	1095	7000	2605000
fixtures/mutants/self-composing-policies.C01--hidden-rule-0.sexp	self-composing-policies.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8175	7431	744	5000	2481000
fixtures/mutants/rebench-restricted_mlm.C14--hidden-rule-0.sexp	rebench-restricted_mlm.C14	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8263	7431	832	6000	2418000
fixtures/mutants/rebench-rust_codecontests.C02--hidden-rule-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8240	7431	809	9000	2532000
fixtures/mutants/rebench-triton_cumsum.C09--hidden-rule-0.sexp	rebench-triton_cumsum.C09	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8382	7431	951	6000	2443000
fixtures/mutants/fre.C01--hidden-rule-0.sexp	fre.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8357	7431	926	6000	2436000
fixtures/mutants/fre.C04--hidden-rule-0.sexp	fre.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8463	7431	1032	6000	2502000
fixtures/mutants/sample-specific-masks.C06--hidden-rule-0.sexp	sample-specific-masks.C06	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8508	7431	1077	6000	2507000
fixtures/mutants/sample-specific-masks.C05--hidden-rule-0.sexp	sample-specific-masks.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8293	7431	862	6000	2503000
fixtures/mutants/bam.C05--hidden-rule-0.sexp	bam.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8362	7431	931	6000	2418000
fixtures/mutants/rice.C01--hidden-rule-0.sexp	rice.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8183	7431	752	6000	2337000
fixtures/mutants/adaptive-pruning.C04--hidden-rule-0.sexp	adaptive-pruning.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8634	7431	1203	5000	2414000
fixtures/mutants/test-time-model-adaptation.C04--hidden-rule-0.sexp	test-time-model-adaptation.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	8502	7431	1071	6000	2277000
fixtures/mutants/all-in-one.C05--hidden-contrary-0.sexp	all-in-one.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8089	7593	496	6000	2371000
fixtures/mutants/robust-clip.C07--hidden-contrary-0.sexp	robust-clip.C07	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8180	7593	587	6000	2369000
fixtures/mutants/lbcs.C05--hidden-contrary-0.sexp	lbcs.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8185	7593	592	8000	2539000
fixtures/mutants/all-in-one.C01--hidden-contrary-0.sexp	all-in-one.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8171	7593	578	5000	2586000
fixtures/mutants/fre.C04--hidden-contrary-0.sexp	fre.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8628	7593	1035	7000	2493000
fixtures/mutants/self-composing-policies.C04--hidden-contrary-0.sexp	self-composing-policies.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8216	7593	623	6000	2342000
fixtures/mutants/rebench-triton_cumsum.C05--hidden-contrary-0.sexp	rebench-triton_cumsum.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8087	7593	494	5000	2373000
fixtures/mutants/ftrl.C01--hidden-contrary-0.sexp	ftrl.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8190	7593	597	5000	2551000
fixtures/mutants/what-will-my-model-forget.C03--hidden-contrary-0.sexp	what-will-my-model-forget.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8218	7593	625	6000	2468000
fixtures/mutants/rice.C01--hidden-contrary-0.sexp	rice.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8347	7593	754	5000	2559000
fixtures/mutants/bbox.C02--hidden-contrary-0.sexp	bbox.C02	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8237	7593	644	6000	2473000
fixtures/mutants/bridging-data-gaps.C03--hidden-contrary-0.sexp	bridging-data-gaps.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	8276	7593	683	5000	2554000
fixtures/mutants/test-time-model-adaptation.C04--wrong-subst-domain-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8509	7431	1078	6000	2500000
fixtures/mutants/pinn.C01--wrong-subst-domain-0.sexp	pinn.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8303	7431	872	5000	2581000
fixtures/mutants/sample-specific-masks.C06--wrong-subst-domain-0.sexp	sample-specific-masks.C06	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8518	7431	1087	6000	2321000
fixtures/mutants/rice.C01--wrong-subst-domain-0.sexp	rice.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8189	7431	758	5000	2378000
fixtures/mutants/bam.C05--wrong-subst-domain-0.sexp	bam.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8372	7431	941	6000	2545000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-subst-domain-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8382	7431	951	5000	2424000
fixtures/mutants/self-composing-policies.C01--wrong-subst-domain-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8181	7431	750	6000	2721000
fixtures/mutants/adaptive-pruning.C04--wrong-subst-domain-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8644	7431	1213	6000	2391000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-subst-domain-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8244	7431	813	8000	2599000
fixtures/mutants/fre.C04--wrong-subst-domain-0.sexp	fre.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8470	7431	1039	6000	2659000
fixtures/mutants/sample-specific-masks.C05--wrong-subst-domain-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8300	7431	869	6000	2332000
fixtures/mutants/fre.C01--wrong-subst-domain-0.sexp	fre.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	8367	7431	936	7000	2633000
fixtures/mutants/adaptive-pruning.C04--wrong-premise-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8640	7431	1209	7000	2463000
fixtures/mutants/fre.C01--wrong-premise-0.sexp	fre.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8363	7431	932	9000	2665000
fixtures/mutants/sample-specific-masks.C05--wrong-premise-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8296	7431	865	7000	3102000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-premise-0.sexp	rebench-restricted_mlm.C14	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8259	7431	828	7000	3081000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-premise-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8378	7431	947	7000	2870000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-premise-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8240	7431	809	7000	3168000
fixtures/mutants/fre.C04--wrong-premise-0.sexp	fre.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8466	7431	1035	9000	2597000
fixtures/mutants/bam.C05--wrong-premise-0.sexp	bam.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8368	7431	937	7000	2664000
fixtures/mutants/pinn.C01--wrong-premise-0.sexp	pinn.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8299	7431	868	6000	2550000
fixtures/mutants/rice.C01--wrong-premise-0.sexp	rice.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8185	7431	754	8000	2482000
fixtures/mutants/self-composing-policies.C01--wrong-premise-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8177	7431	746	6000	2462000
fixtures/mutants/test-time-model-adaptation.C04--wrong-premise-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	8505	7431	1074	6000	2337000
fixtures/mutants/bam.C05--open-obligation-0.sexp	bam.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8340	7431	909	11000	2801000
fixtures/mutants/fre.C01--open-obligation-0.sexp	fre.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8335	7431	904	8000	2418000
fixtures/mutants/fre.C04--open-obligation-0.sexp	fre.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8438	7431	1007	7000	2639000
fixtures/mutants/pinn.C01--open-obligation-0.sexp	pinn.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8267	7431	836	8000	2421000
fixtures/mutants/rice.C01--open-obligation-0.sexp	rice.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8156	7431	725	9000	2407000
fixtures/mutants/sample-specific-masks.C05--open-obligation-0.sexp	sample-specific-masks.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8268	7431	837	7000	2842000
fixtures/mutants/sample-specific-masks.C06--open-obligation-0.sexp	sample-specific-masks.C06	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8486	7431	1055	8000	2496000
fixtures/mutants/self-composing-policies.C01--open-obligation-0.sexp	self-composing-policies.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8148	7431	717	7000	2502000
fixtures/mutants/test-time-model-adaptation.C04--open-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8477	7431	1046	10000	2411000
fixtures/mutants/rebench-restricted_mlm.C14--open-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8227	7431	796	8000	2378000
fixtures/mutants/rebench-rust_codecontests.C02--open-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8214	7431	783	7000	2464000
fixtures/mutants/rebench-triton_cumsum.C09--open-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	8346	7431	915	8000	2564000
fixtures/mutants/bam.C05--hole-obligation-0.sexp	bam.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8356	7431	925	9000	2677000
fixtures/mutants/fre.C01--hole-obligation-0.sexp	fre.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8351	7431	920	10000	2412000
fixtures/mutants/fre.C04--hole-obligation-0.sexp	fre.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8454	7431	1023	9000	2473000
fixtures/mutants/pinn.C01--hole-obligation-0.sexp	pinn.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8287	7431	856	8000	2461000
fixtures/mutants/rice.C01--hole-obligation-0.sexp	rice.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8173	7431	742	7000	2556000
fixtures/mutants/sample-specific-masks.C05--hole-obligation-0.sexp	sample-specific-masks.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8284	7431	853	9000	2364000
fixtures/mutants/sample-specific-masks.C06--hole-obligation-0.sexp	sample-specific-masks.C06	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8502	7431	1071	19000	2586000
fixtures/mutants/self-composing-policies.C01--hole-obligation-0.sexp	self-composing-policies.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8165	7431	734	9000	2595000
fixtures/mutants/test-time-model-adaptation.C04--hole-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8493	7431	1062	9000	2665000
fixtures/mutants/rebench-restricted_mlm.C14--hole-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8247	7431	816	9000	2639000
fixtures/mutants/rebench-rust_codecontests.C02--hole-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8228	7431	797	11000	2528000
fixtures/mutants/rebench-triton_cumsum.C09--hole-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	8366	7431	935	8000	2832000
fixtures/mutants/bam.C05--wrong-discharge-0.sexp	bam.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8368	7431	937	7000	2539000
fixtures/mutants/fre.C01--wrong-discharge-0.sexp	fre.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8363	7431	932	8000	2672000
fixtures/mutants/fre.C04--wrong-discharge-0.sexp	fre.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8466	7431	1035	7000	2651000
fixtures/mutants/pinn.C01--wrong-discharge-0.sexp	pinn.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8299	7431	868	6000	2495000
fixtures/mutants/rice.C01--wrong-discharge-0.sexp	rice.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8185	7431	754	7000	2597000
fixtures/mutants/sample-specific-masks.C05--wrong-discharge-0.sexp	sample-specific-masks.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8296	7431	865	7000	2892000
fixtures/mutants/sample-specific-masks.C06--wrong-discharge-0.sexp	sample-specific-masks.C06	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8514	7431	1083	8000	2534000
fixtures/mutants/self-composing-policies.C01--wrong-discharge-0.sexp	self-composing-policies.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8177	7431	746	8000	2631000
fixtures/mutants/test-time-model-adaptation.C04--wrong-discharge-0.sexp	test-time-model-adaptation.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8505	7431	1074	8000	2376000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-discharge-0.sexp	rebench-restricted_mlm.C14	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8259	7431	828	6000	2746000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-discharge-0.sexp	rebench-rust_codecontests.C02	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8240	7431	809	8000	2456000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-discharge-0.sexp	rebench-triton_cumsum.C09	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	8378	7431	947	7000	2855000
fixtures/mutants/bam.C05--trusted-assurance-0.sexp	bam.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8371	7431	940	8000	2740000
fixtures/mutants/fre.C01--trusted-assurance-0.sexp	fre.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8366	7431	935	10000	2368000
fixtures/mutants/fre.C04--trusted-assurance-0.sexp	fre.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8469	7431	1038	8000	2635000
fixtures/mutants/pinn.C01--trusted-assurance-0.sexp	pinn.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8302	7431	871	8000	2400000
fixtures/mutants/rice.C01--trusted-assurance-0.sexp	rice.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8188	7431	757	7000	2480000
fixtures/mutants/sample-specific-masks.C05--trusted-assurance-0.sexp	sample-specific-masks.C05	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8299	7431	868	8000	2497000
fixtures/mutants/sample-specific-masks.C06--trusted-assurance-0.sexp	sample-specific-masks.C06	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8517	7431	1086	9000	2376000
fixtures/mutants/self-composing-policies.C01--trusted-assurance-0.sexp	self-composing-policies.C01	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8180	7431	749	7000	2770000
fixtures/mutants/test-time-model-adaptation.C04--trusted-assurance-0.sexp	test-time-model-adaptation.C04	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8508	7431	1077	8000	2727000
fixtures/mutants/rebench-restricted_mlm.C14--trusted-assurance-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8262	7431	831	7000	2460000
fixtures/mutants/rebench-rust_codecontests.C02--trusted-assurance-0.sexp	rebench-rust_codecontests.C02	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8243	7431	812	8000	2536000
fixtures/mutants/rebench-triton_cumsum.C09--trusted-assurance-0.sexp	rebench-triton_cumsum.C09	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:0	true	true	-	8381	7431	950	8000	2418000
fixtures/mutants/adaptive-pruning.C04--cert-theory-swap-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	8622	7431	1191	10000	2678000
fixtures/mutants/adaptive-pruning.C04--cert-payload-tamper-0.sexp	adaptive-pruning.C04	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	8610	7431	1179	11000	2670000
fixtures/mutants/fre.C04--bad-attack-position-0.sexp	fre.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8476	7431	1045	11000	2467000
fixtures/mutants/test-time-model-adaptation.C04--bad-attack-position-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8515	7431	1084	11000	2657000
fixtures/mutants/rebench-triton_cumsum.C09--bad-attack-position-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:0	true	true	-	8388	7431	957	10000	2534000
fixtures/mutants/rebench-restricted_mlm.C14--unlicensed-attack-0.sexp	rebench-restricted_mlm.C14	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8283	7431	852	12000	2462000
fixtures/mutants/bam.C05--unlicensed-attack-0.sexp	bam.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8392	7431	961	16000	2401000
fixtures/mutants/pinn.C01--unlicensed-attack-0.sexp	pinn.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8323	7431	892	14000	2581000
fixtures/mutants/test-time-model-adaptation.C04--unlicensed-attack-0.sexp	test-time-model-adaptation.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8519	7431	1088	17000	2402000
fixtures/mutants/fre.C04--unlicensed-attack-0.sexp	fre.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8480	7431	1049	18000	2538000
fixtures/mutants/sample-specific-masks.C05--unlicensed-attack-0.sexp	sample-specific-masks.C05	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8320	7431	889	15000	2589000
fixtures/mutants/fre.C01--unlicensed-attack-0.sexp	fre.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8387	7431	956	16000	2715000
fixtures/mutants/rebench-triton_cumsum.C09--unlicensed-attack-0.sexp	rebench-triton_cumsum.C09	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:1	true	true	-	8392	7431	961	15000	2672000
fixtures/mutants/adaptive-pruning.C04--unlicensed-attack-0.sexp	adaptive-pruning.C04	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8664	7431	1233	32000	2957000
fixtures/mutants/rebench-rust_codecontests.C02--unlicensed-attack-0.sexp	rebench-rust_codecontests.C02	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8264	7431	833	13000	2756000
fixtures/mutants/rice.C01--unlicensed-attack-0.sexp	rice.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8209	7431	778	12000	2460000
fixtures/mutants/self-composing-policies.C01--unlicensed-attack-0.sexp	self-composing-policies.C01	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	8201	7431	770	12000	2539000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7980	7431	549	5000	2536000
fixtures/mutants/mechanistic-understanding.C04--group-conflict-0.sexp	mechanistic-understanding.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7898	7431	467	5000	2721000
fixtures/mutants/bbox.C06--group-conflict-0.sexp	bbox.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8120	7431	689	5000	2627000
fixtures/mutants/stochastic-interpolants.C01--group-conflict-0.sexp	stochastic-interpolants.C01	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7920	7431	489	5000	2743000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C06--group-conflict-0.sexp	stay-on-topic-with-classifier-free-guidance.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7933	7431	502	5000	2828000
fixtures/mutants/self-composing-policies.C04--group-conflict-0.sexp	self-composing-policies.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8092	7431	661	5000	2645000
fixtures/mutants/rebench-rust_codecontests.C02--group-conflict-0.sexp	rebench-rust_codecontests.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8278	7431	847	6000	2906000
fixtures/mutants/pinn.C03--group-conflict-0.sexp	pinn.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8051	7431	620	4000	2761000
fixtures/mutants/self-expansion.C04--group-conflict-0.sexp	self-expansion.C04	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8030	7431	599	5000	2640000
fixtures/mutants/all-in-one.C03--group-conflict-0.sexp	all-in-one.C03	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	7973	7431	542	8000	2737000
fixtures/mutants/all-in-one.C06--group-conflict-0.sexp	all-in-one.C06	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8112	7431	681	5000	2751000
fixtures/mutants/mechanistic-understanding.C02--group-conflict-0.sexp	mechanistic-understanding.C02	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	8099	7431	668	6000	2695000
fixtures/mutants/sapg.C06--duplicate-backend-0.sexp	sapg.C06	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8023	7431	592	6000	2651000
fixtures/mutants/semantic-self-consistency.C03--duplicate-backend-0.sexp	semantic-self-consistency.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8103	7431	672	5000	2634000
fixtures/mutants/self-expansion.C04--duplicate-backend-0.sexp	self-expansion.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8007	7431	576	5000	2715000
fixtures/mutants/all-in-one.C01--duplicate-backend-0.sexp	all-in-one.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8024	7431	593	5000	2740000
fixtures/mutants/adaptive-pruning.C03--duplicate-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8177	7431	746	5000	2823000
fixtures/mutants/stochastic-interpolants.C01--duplicate-backend-0.sexp	stochastic-interpolants.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7897	7431	466	5000	2585000
fixtures/mutants/pinn.C01--duplicate-backend-0.sexp	pinn.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	8314	7431	883	6000	2847000
fixtures/mutants/bbox.C04--duplicate-backend-0.sexp	bbox.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	7989	7431	558	6000	2747000
