input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/E5--undeclared-leaf-1.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	-	6053	2216	3837	56000	2461000
fixtures/mutants/E5--hidden-rule-0.sexp	E5	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	-	6036	2216	3820	55000	2386000
fixtures/mutants/E5--hidden-contrary-0.sexp	E5	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	6244	2378	3866	46000	2440000
fixtures/mutants/E5--wrong-subst-domain-0.sexp	E5	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	6046	2216	3830	54000	2439000
fixtures/mutants/E5--wrong-premise-0.sexp	E5	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:4	true	true	-	6040	2216	3824	55000	2440000
fixtures/mutants/E5--open-obligation-0.sexp	E5	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	-	6015	2216	3799	52000	2507000
fixtures/mutants/E5--hole-obligation-0.sexp	E5	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	6029	2216	3813	51000	2516000
fixtures/mutants/E5--wrong-discharge-0.sexp	E5	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	6042	2216	3826	48000	2516000
fixtures/mutants/E5--trusted-assurance-0.sexp	E5	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:4	true	true	-	6045	2216	3829	55000	2605000
fixtures/mutants/E5--bad-attack-position-0.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	-	6052	2216	3836	68000	2570000
fixtures/mutants/E5--bad-attack-position-1.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:3	true	true	-	6052	2216	3836	77000	2493000
fixtures/mutants/E5--unlicensed-attack-0.sexp	E5	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:6	true	true	-	6058	2216	3842	77000	2370000
fixtures/mutants/E5--group-conflict-0.sexp	E5	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	-	6082	2216	3866	4000	2354000
fixtures/mutants/E5--undeclared-pred-0.sexp	E5	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	6046	2216	3830	28000	2481000
fixtures/mutants/E5--wrong-pred-arity-0.sexp	E5	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	6032	2216	3816	28000	2362000
fixtures/mutants/E5--wrong-arg-sort-0.sexp	E5	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	6093	2216	3877	31000	2329000
fixtures/mutants/E5--wrong-arg-sort-1.sexp	E5	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	6044	2216	3828	31000	4154000
fixtures/mutants/E5--undeclared-con-0.sexp	E5	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	6057	2216	3841	44000	2885000
fixtures/mutants/E5--wrong-theta-sort-0.sexp	E5	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	6044	2216	3828	39000	2518000
fixtures/mutants/E5--out-of-scope-var-0.sexp	E5	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	6057	2231	3826	48000	2438000
fixtures/mutants/E5--duplicate-backend-0.sexp	E5	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	6057	2216	3841	4000	2548000
fixtures/mutants/E5--unknown-backend-0.sexp	E5	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	6066	2216	3850	4000	2467000
fixtures/mutants/malformed/E5--codec-junk-section-0.sexp	E5	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	6053	2216	3837	0	2440000
fixtures/mutants/malformed/E5--codec-core-version-0.sexp	E5	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	6042	2216	3826	0	2314000
fixtures/mutants/malformed/E5--codec-replay-order-0.sexp	E5	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	6042	2216	3826	0	2291000
fixtures/mutants/malformed/E5--codec-theory-mismatch-0.sexp	E5	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	6057	2216	3841	0	2380000
fixtures/mutants/malformed/E5--codec-dangling-attack-0.sexp	E5	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	true	-	6050	2216	3834	0	2325000
fixtures/mutants/malformed/E5--codec-truncate-0.sexp	E5	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	6041	0	6041	0	2249000
fixtures/mutants/S1--undeclared-leaf-0.sexp	S1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	992	267	725	7000	2305000
fixtures/mutants/S1--hidden-rule-0.sexp	S1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	977	267	710	6000	2152000
fixtures/mutants/S1--hidden-contrary-0.sexp	S1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	1182	429	753	8000	2144000
fixtures/mutants/S1--wrong-subst-domain-0.sexp	S1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	984	267	717	7000	2263000
fixtures/mutants/S1--cert-theory-swap-0.sexp	S1	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	-	965	267	698	7000	2252000
fixtures/mutants/S1--cert-payload-tamper-0.sexp	S1	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	-	984	267	717	8000	2209000
fixtures/mutants/S1--unlicensed-attack-0.sexp	S1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	-	1004	267	737	15000	2311000
fixtures/mutants/S1--undeclared-pred-0.sexp	S1	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	-	994	267	727	9000	2121000
fixtures/mutants/S1--wrong-pred-arity-0.sexp	S1	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	-	972	267	705	6000	2220000
fixtures/mutants/S1--wrong-arg-sort-0.sexp	S1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	965	267	698	6000	2156000
fixtures/mutants/S1--wrong-arg-sort-1.sexp	S1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	-	995	267	728	6000	2107000
fixtures/mutants/S1--undeclared-con-0.sexp	S1	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	-	997	267	730	6000	2160000
fixtures/mutants/S1--wrong-theta-sort-0.sexp	S1	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	-	995	267	728	7000	2196000
fixtures/mutants/S1--out-of-scope-var-0.sexp	S1	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	-	995	282	713	6000	2171000
fixtures/mutants/S1--duplicate-backend-0.sexp	S1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	-	995	267	728	7000	2226000
fixtures/mutants/S1--unknown-backend-0.sexp	S1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	-	1004	267	737	7000	2255000
fixtures/mutants/malformed/S1--codec-junk-section-0.sexp	S1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	true	-	991	267	724	0	2201000
fixtures/mutants/malformed/S1--codec-core-version-0.sexp	S1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	true	-	980	267	713	0	2206000
fixtures/mutants/malformed/S1--codec-replay-order-0.sexp	S1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	true	-	980	267	713	0	2210000
fixtures/mutants/malformed/S1--codec-theory-mismatch-0.sexp	S1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	true	-	995	267	728	0	2199000
fixtures/mutants/malformed/S1--codec-truncate-0.sexp	S1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	true	-	979	0	979	0	2197000
fixtures/mutants/cycle-rebut-6.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1922	523	1399	80000	2747000
fixtures/mutants/cycle-rebut-2.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	954	303	651	16000	2159000
fixtures/mutants/cycle-rebut-4.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1438	413	1025	40000	2309000
fixtures/mutants/cycle-rebut-5.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	true	-	1680	468	1212	56000	2479000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-leaf-0.sexp	rebench-restricted_mlm.C14	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16686	7431	9255	303000	2681000
fixtures/mutants/rebench-triton_cumsum.C09--undeclared-leaf-0.sexp	rebench-triton_cumsum.C09	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16805	7431	9374	313000	2964000
fixtures/mutants/test-time-model-adaptation.C04--undeclared-leaf-0.sexp	test-time-model-adaptation.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16932	7431	9501	300000	3209000
fixtures/mutants/fre.C04--undeclared-leaf-0.sexp	fre.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16893	7431	9462	292000	3148000
fixtures/mutants/self-composing-policies.C01--undeclared-leaf-0.sexp	self-composing-policies.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16604	7431	9173	288000	3069000
fixtures/mutants/fre.C01--undeclared-leaf-0.sexp	fre.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16790	7431	9359	312000	2828000
fixtures/mutants/pinn.C01--undeclared-leaf-0.sexp	pinn.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16726	7431	9295	294000	2584000
fixtures/mutants/bam.C05--undeclared-leaf-0.sexp	bam.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16795	7431	9364	292000	2706000
fixtures/mutants/adaptive-pruning.C04--undeclared-leaf-0.sexp	adaptive-pruning.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	17067	7431	9636	301000	2712000
fixtures/mutants/sample-specific-masks.C05--undeclared-leaf-0.sexp	sample-specific-masks.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16723	7431	9292	196000	2692000
fixtures/mutants/rice.C01--undeclared-leaf-0.sexp	rice.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16612	7431	9181	281000	2629000
fixtures/mutants/sample-specific-masks.C06--undeclared-leaf-0.sexp	sample-specific-masks.C06	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	-	16941	7431	9510	330000	2762000
fixtures/mutants/self-composing-policies.C01--hidden-rule-0.sexp	self-composing-policies.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16590	7431	9159	294000	2793000
fixtures/mutants/rebench-restricted_mlm.C14--hidden-rule-0.sexp	rebench-restricted_mlm.C14	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16678	7431	9247	196000	2916000
fixtures/mutants/rebench-rust_codecontests.C02--hidden-rule-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16655	7431	9224	287000	2794000
fixtures/mutants/rebench-triton_cumsum.C09--hidden-rule-0.sexp	rebench-triton_cumsum.C09	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16797	7431	9366	291000	2853000
fixtures/mutants/fre.C01--hidden-rule-0.sexp	fre.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16772	7431	9341	301000	2654000
fixtures/mutants/fre.C04--hidden-rule-0.sexp	fre.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16878	7431	9447	250000	2606000
fixtures/mutants/sample-specific-masks.C06--hidden-rule-0.sexp	sample-specific-masks.C06	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16923	7431	9492	291000	2773000
fixtures/mutants/sample-specific-masks.C05--hidden-rule-0.sexp	sample-specific-masks.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16708	7431	9277	295000	2751000
fixtures/mutants/bam.C05--hidden-rule-0.sexp	bam.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16777	7431	9346	196000	3221000
fixtures/mutants/rice.C01--hidden-rule-0.sexp	rice.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16598	7431	9167	302000	2997000
fixtures/mutants/adaptive-pruning.C04--hidden-rule-0.sexp	adaptive-pruning.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	17049	7431	9618	306000	3038000
fixtures/mutants/test-time-model-adaptation.C04--hidden-rule-0.sexp	test-time-model-adaptation.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	-	16917	7431	9486	298000	2792000
fixtures/mutants/all-in-one.C05--hidden-contrary-0.sexp	all-in-one.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16544	7593	8951	295000	2809000
fixtures/mutants/robust-clip.C07--hidden-contrary-0.sexp	robust-clip.C07	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16635	7593	9042	316000	2814000
fixtures/mutants/lbcs.C05--hidden-contrary-0.sexp	lbcs.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16640	7593	9047	297000	3006000
fixtures/mutants/all-in-one.C01--hidden-contrary-0.sexp	all-in-one.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16626	7593	9033	195000	3103000
fixtures/mutants/fre.C04--hidden-contrary-0.sexp	fre.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	17083	7593	9490	297000	3006000
fixtures/mutants/self-composing-policies.C04--hidden-contrary-0.sexp	self-composing-policies.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16671	7593	9078	281000	2899000
fixtures/mutants/rebench-triton_cumsum.C05--hidden-contrary-0.sexp	rebench-triton_cumsum.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16542	7593	8949	197000	2913000
fixtures/mutants/ftrl.C01--hidden-contrary-0.sexp	ftrl.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16645	7593	9052	296000	2922000
fixtures/mutants/what-will-my-model-forget.C03--hidden-contrary-0.sexp	what-will-my-model-forget.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16673	7593	9080	301000	2840000
fixtures/mutants/rice.C01--hidden-contrary-0.sexp	rice.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16802	7593	9209	224000	3087000
fixtures/mutants/bbox.C02--hidden-contrary-0.sexp	bbox.C02	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16692	7593	9099	299000	2882000
fixtures/mutants/bridging-data-gaps.C03--hidden-contrary-0.sexp	bridging-data-gaps.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	-	16731	7593	9138	290000	3203000
fixtures/mutants/test-time-model-adaptation.C04--wrong-subst-domain-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16924	7431	9493	191000	2850000
fixtures/mutants/pinn.C01--wrong-subst-domain-0.sexp	pinn.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16718	7431	9287	294000	2646000
fixtures/mutants/sample-specific-masks.C06--wrong-subst-domain-0.sexp	sample-specific-masks.C06	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16933	7431	9502	302000	3025000
fixtures/mutants/rice.C01--wrong-subst-domain-0.sexp	rice.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16604	7431	9173	177000	2630000
fixtures/mutants/bam.C05--wrong-subst-domain-0.sexp	bam.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16787	7431	9356	331000	2881000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-subst-domain-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16797	7431	9366	303000	2674000
fixtures/mutants/self-composing-policies.C01--wrong-subst-domain-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16596	7431	9165	192000	2674000
fixtures/mutants/adaptive-pruning.C04--wrong-subst-domain-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	17059	7431	9628	303000	2579000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-subst-domain-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16659	7431	9228	380000	2854000
fixtures/mutants/fre.C04--wrong-subst-domain-0.sexp	fre.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16885	7431	9454	193000	3028000
fixtures/mutants/sample-specific-masks.C05--wrong-subst-domain-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16715	7431	9284	301000	3067000
fixtures/mutants/fre.C01--wrong-subst-domain-0.sexp	fre.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	-	16782	7431	9351	313000	2644000
fixtures/mutants/adaptive-pruning.C04--wrong-premise-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	17055	7431	9624	201000	3056000
fixtures/mutants/fre.C01--wrong-premise-0.sexp	fre.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16778	7431	9347	318000	3085000
fixtures/mutants/sample-specific-masks.C05--wrong-premise-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16711	7431	9280	301000	3107000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-premise-0.sexp	rebench-restricted_mlm.C14	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16674	7431	9243	247000	3092000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-premise-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16793	7431	9362	285000	2725000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-premise-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16655	7431	9224	201000	2814000
fixtures/mutants/fre.C04--wrong-premise-0.sexp	fre.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16881	7431	9450	315000	2828000
fixtures/mutants/bam.C05--wrong-premise-0.sexp	bam.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16783	7431	9352	301000	3103000
fixtures/mutants/pinn.C01--wrong-premise-0.sexp	pinn.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16714	7431	9283	203000	2758000
fixtures/mutants/rice.C01--wrong-premise-0.sexp	rice.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16600	7431	9169	293000	3057000
fixtures/mutants/self-composing-policies.C01--wrong-premise-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16592	7431	9161	188000	2923000
fixtures/mutants/test-time-model-adaptation.C04--wrong-premise-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	-	16920	7431	9489	289000	2740000
fixtures/mutants/bam.C05--open-obligation-0.sexp	bam.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16755	7431	9324	288000	2631000
fixtures/mutants/fre.C01--open-obligation-0.sexp	fre.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16750	7431	9319	198000	2924000
fixtures/mutants/fre.C04--open-obligation-0.sexp	fre.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16853	7431	9422	307000	2904000
fixtures/mutants/pinn.C01--open-obligation-0.sexp	pinn.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16682	7431	9251	202000	3193000
fixtures/mutants/rice.C01--open-obligation-0.sexp	rice.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16571	7431	9140	287000	2767000
fixtures/mutants/sample-specific-masks.C05--open-obligation-0.sexp	sample-specific-masks.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16683	7431	9252	326000	2942000
fixtures/mutants/sample-specific-masks.C06--open-obligation-0.sexp	sample-specific-masks.C06	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16901	7431	9470	230000	3055000
fixtures/mutants/self-composing-policies.C01--open-obligation-0.sexp	self-composing-policies.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16563	7431	9132	285000	2803000
fixtures/mutants/test-time-model-adaptation.C04--open-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16892	7431	9461	194000	2868000
fixtures/mutants/rebench-restricted_mlm.C14--open-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16642	7431	9211	287000	2921000
fixtures/mutants/rebench-rust_codecontests.C02--open-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16629	7431	9198	192000	2649000
fixtures/mutants/rebench-triton_cumsum.C09--open-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	-	16761	7431	9330	293000	2879000
fixtures/mutants/bam.C05--hole-obligation-0.sexp	bam.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16771	7431	9340	193000	2935000
fixtures/mutants/fre.C01--hole-obligation-0.sexp	fre.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16766	7431	9335	315000	3001000
fixtures/mutants/fre.C04--hole-obligation-0.sexp	fre.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16869	7431	9438	193000	2842000
fixtures/mutants/pinn.C01--hole-obligation-0.sexp	pinn.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16702	7431	9271	310000	2935000
fixtures/mutants/rice.C01--hole-obligation-0.sexp	rice.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16588	7431	9157	310000	3135000
fixtures/mutants/sample-specific-masks.C05--hole-obligation-0.sexp	sample-specific-masks.C05	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16699	7431	9268	295000	3139000
fixtures/mutants/sample-specific-masks.C06--hole-obligation-0.sexp	sample-specific-masks.C06	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16917	7431	9486	334000	3333000
fixtures/mutants/self-composing-policies.C01--hole-obligation-0.sexp	self-composing-policies.C01	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16580	7431	9149	244000	2583000
fixtures/mutants/test-time-model-adaptation.C04--hole-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16908	7431	9477	310000	2786000
fixtures/mutants/rebench-restricted_mlm.C14--hole-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16662	7431	9231	267000	3300000
fixtures/mutants/rebench-rust_codecontests.C02--hole-obligation-0.sexp	rebench-rust_codecontests.C02	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16643	7431	9212	294000	2910000
fixtures/mutants/rebench-triton_cumsum.C09--hole-obligation-0.sexp	rebench-triton_cumsum.C09	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	-	16781	7431	9350	292000	3227000
fixtures/mutants/bam.C05--wrong-discharge-0.sexp	bam.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16783	7431	9352	208000	3083000
fixtures/mutants/fre.C01--wrong-discharge-0.sexp	fre.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16778	7431	9347	320000	2969000
fixtures/mutants/fre.C04--wrong-discharge-0.sexp	fre.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16881	7431	9450	199000	2703000
fixtures/mutants/pinn.C01--wrong-discharge-0.sexp	pinn.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16714	7431	9283	294000	2838000
fixtures/mutants/rice.C01--wrong-discharge-0.sexp	rice.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16600	7431	9169	198000	2855000
fixtures/mutants/sample-specific-masks.C05--wrong-discharge-0.sexp	sample-specific-masks.C05	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16711	7431	9280	289000	2853000
fixtures/mutants/sample-specific-masks.C06--wrong-discharge-0.sexp	sample-specific-masks.C06	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16929	7431	9498	200000	2737000
fixtures/mutants/self-composing-policies.C01--wrong-discharge-0.sexp	self-composing-policies.C01	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16592	7431	9161	317000	3057000
fixtures/mutants/test-time-model-adaptation.C04--wrong-discharge-0.sexp	test-time-model-adaptation.C04	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16920	7431	9489	334000	3126000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-discharge-0.sexp	rebench-restricted_mlm.C14	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	-	16674	7431	9243	191000	2740000
