input	base	family	operator	expected	actual	class_match	location	location_match	location_primary	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/E4--group-conflict-0.sexp	E4	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	7166	2216	4950	7000	2241000
fixtures/mutants/E4--retract-rule-0.sexp	E4	localization	retract-rule	reject-R1	reject-R1	true	arg:8	true	true	true	-	6896	1986	4910	50000	2300000
fixtures/mutants/E4--twin-support-defect-0.sexp	E4	localization	twin-support-defect	reject-R4	reject-R4	true	arg:1	true	true	true	-	7125	2216	4909	49000	2263000
fixtures/mutants/E4--cross-stage-defect-0.sexp	E4	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:7	true	true	true	-	7134	2216	4918	45000	2386000
fixtures/mutants/E4--undeclared-pred-0.sexp	E4	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	7130	2216	4914	27000	2474000
fixtures/mutants/E4--wrong-pred-arity-0.sexp	E4	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	7063	2216	4847	26000	2308000
fixtures/mutants/E4--wrong-arg-sort-0.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	7123	2216	4907	26000	2275000
fixtures/mutants/E4--wrong-arg-sort-1.sexp	E4	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	7123	2216	4907	29000	2257000
fixtures/mutants/E4--undeclared-con-0.sexp	E4	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	7139	2216	4923	30000	2286000
fixtures/mutants/E4--wrong-theta-sort-0.sexp	E4	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	7128	2216	4912	33000	2465000
fixtures/mutants/E4--out-of-scope-var-0.sexp	E4	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	7141	2231	4910	45000	2673000
fixtures/mutants/E4--duplicate-backend-0.sexp	E4	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	7141	2216	4925	4000	2290000
fixtures/mutants/E4--unknown-backend-0.sexp	E4	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	7150	2216	4934	5000	2461000
fixtures/mutants/malformed/E4--codec-junk-section-0.sexp	E4	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	7137	2216	4921	0	2236000
fixtures/mutants/malformed/E4--codec-core-version-0.sexp	E4	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	7126	2216	4910	0	2225000
fixtures/mutants/malformed/E4--codec-replay-order-0.sexp	E4	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	7126	2216	4910	0	2179000
fixtures/mutants/malformed/E4--codec-theory-mismatch-0.sexp	E4	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	7141	2216	4925	0	2275000
fixtures/mutants/malformed/E4--codec-dangling-attack-0.sexp	E4	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	-	true	-	7134	2216	4918	0	2269000
fixtures/mutants/malformed/E4--codec-truncate-0.sexp	E4	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	7125	0	7125	0	2171000
fixtures/mutants/E5--undeclared-leaf-0.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	6053	2216	3837	40000	2211000
fixtures/mutants/E5--undeclared-leaf-1.sexp	E5	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:3	true	true	true	-	6053	2216	3837	37000	2316000
fixtures/mutants/E5--hidden-rule-0.sexp	E5	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:5	true	true	true	-	6036	2216	3820	46000	2273000
fixtures/mutants/E5--hidden-contrary-0.sexp	E5	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	6244	2378	3866	38000	2219000
fixtures/mutants/E5--wrong-subst-domain-0.sexp	E5	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	6046	2216	3830	36000	2204000
fixtures/mutants/E5--wrong-premise-0.sexp	E5	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:4	true	true	true	-	6040	2216	3824	46000	2249000
fixtures/mutants/E5--open-obligation-0.sexp	E5	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:3	true	true	true	-	6015	2216	3799	35000	2220000
fixtures/mutants/E5--hole-obligation-0.sexp	E5	open-obligations	hole-obligation	reject-IncompleteArgument	reject-IncompleteArgument	true	arg:0	true	true	true	-	6029	2216	3813	39000	2208000
fixtures/mutants/E5--wrong-discharge-0.sexp	E5	open-obligations	wrong-discharge	reject-R6	reject-R6	true	arg:0	true	true	true	-	6042	2216	3826	35000	2238000
fixtures/mutants/E5--trusted-assurance-0.sexp	E5	certificate-tampering	trusted-assurance	reject-R7	reject-R7	true	arg:4	true	true	true	-	6045	2216	3829	45000	2269000
fixtures/mutants/E5--bad-attack-position-0.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:1	true	true	true	-	6052	2216	3836	48000	2256000
fixtures/mutants/E5--bad-attack-position-1.sexp	E5	bad-attack-targets	bad-attack-position	reject-R10	reject-R10	true	attack:3	true	true	true	-	6052	2216	3836	42000	2341000
fixtures/mutants/E5--unlicensed-attack-0.sexp	E5	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:6	true	true	true	-	6058	2216	3842	63000	2607000
fixtures/mutants/E5--drop-covering-attack-0.sexp	E5	bad-attack-targets	drop-covering-attack	reject-MissingConflict	reject-MissingConflict	true	conflict:2-1	true	true	true	-	6015	2216	3799	52000	2333000
fixtures/mutants/E5--group-conflict-0.sexp	E5	data-integrity	group-conflict	reject-R9	reject-R9	true	group:mut_g	true	true	true	-	6082	2216	3866	4000	2429000
fixtures/mutants/E5--retract-rule-0.sexp	E5	localization	retract-rule	reject-R1	reject-R1	true	arg:4	true	true	true	-	5748	1922	3826	40000	2264000
fixtures/mutants/E5--twin-support-defect-0.sexp	E5	localization	twin-support-defect	reject-R4	reject-R4	true	arg:0	true	true	true	-	6042	2216	3826	33000	2215000
fixtures/mutants/E5--cross-stage-defect-0.sexp	E5	localization	cross-stage-defect	reject-R4	reject-R4	true	arg:5	true	true	true	-	6024	2216	3808	35000	2316000
fixtures/mutants/E5--undeclared-pred-0.sexp	E5	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	6046	2216	3830	24000	2212000
fixtures/mutants/E5--wrong-pred-arity-0.sexp	E5	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	6032	2216	3816	20000	2215000
fixtures/mutants/E5--wrong-arg-sort-0.sexp	E5	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	6093	2216	3877	21000	2609000
fixtures/mutants/E5--wrong-arg-sort-1.sexp	E5	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	6044	2216	3828	25000	2504000
fixtures/mutants/E5--undeclared-con-0.sexp	E5	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	6057	2216	3841	27000	2353000
fixtures/mutants/E5--wrong-theta-sort-0.sexp	E5	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	6044	2216	3828	27000	2243000
fixtures/mutants/E5--out-of-scope-var-0.sexp	E5	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	6057	2231	3826	29000	2446000
fixtures/mutants/E5--duplicate-backend-0.sexp	E5	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	6057	2216	3841	4000	2242000
fixtures/mutants/E5--unknown-backend-0.sexp	E5	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	6066	2216	3850	6000	2230000
fixtures/mutants/malformed/E5--codec-junk-section-0.sexp	E5	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	6053	2216	3837	0	2156000
fixtures/mutants/malformed/E5--codec-core-version-0.sexp	E5	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	6042	2216	3826	0	2245000
fixtures/mutants/malformed/E5--codec-replay-order-0.sexp	E5	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	6042	2216	3826	0	2221000
fixtures/mutants/malformed/E5--codec-theory-mismatch-0.sexp	E5	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	6057	2216	3841	0	2315000
fixtures/mutants/malformed/E5--codec-dangling-attack-0.sexp	E5	codec-corruption	codec-dangling-attack	codec-reject	codec-fail	true	-	-	-	true	-	6050	2216	3834	1000	2203000
fixtures/mutants/malformed/E5--codec-truncate-0.sexp	E5	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	6041	0	6041	0	2183000
fixtures/mutants/S1--undeclared-leaf-0.sexp	S1	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	992	267	725	9000	2129000
fixtures/mutants/S1--hidden-rule-0.sexp	S1	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	977	267	710	10000	2085000
fixtures/mutants/S1--hidden-contrary-0.sexp	S1	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	1182	429	753	10000	2118000
fixtures/mutants/S1--wrong-subst-domain-0.sexp	S1	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	984	267	717	11000	2091000
fixtures/mutants/S1--cert-theory-swap-0.sexp	S1	certificate-tampering	cert-theory-swap	reject-R7	reject-R7	true	arg:0	true	true	true	-	965	267	698	9000	2038000
fixtures/mutants/S1--cert-payload-tamper-0.sexp	S1	certificate-tampering	cert-payload-tamper	reject-R13	reject-R13	true	arg:0	true	true	true	-	984	267	717	8000	2071000
fixtures/mutants/S1--unlicensed-attack-0.sexp	S1	bad-attack-targets	unlicensed-attack	reject-R11	reject-R11	true	attack:0	true	true	true	-	1004	267	737	21000	2106000
fixtures/mutants/S1--retract-rule-0.sexp	S1	localization	retract-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	755	42	713	9000	2068000
fixtures/mutants/S1--undeclared-pred-0.sexp	S1	signature	undeclared-pred	reject-R2	reject-R2	true	policy	true	true	true	-	994	267	727	8000	2059000
fixtures/mutants/S1--wrong-pred-arity-0.sexp	S1	signature	wrong-pred-arity	reject-R2	reject-R2	true	policy	true	true	true	-	972	267	705	7000	2096000
fixtures/mutants/S1--wrong-arg-sort-0.sexp	S1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	965	267	698	11000	2179000
fixtures/mutants/S1--wrong-arg-sort-1.sexp	S1	signature	wrong-arg-sort	reject-R2	reject-R2	true	policy	true	true	true	-	995	267	728	9000	2045000
fixtures/mutants/S1--undeclared-con-0.sexp	S1	signature	undeclared-con	reject-R2	reject-R2	true	policy	true	true	true	-	997	267	730	9000	2063000
fixtures/mutants/S1--wrong-theta-sort-0.sexp	S1	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	995	267	728	7000	2012000
fixtures/mutants/S1--out-of-scope-var-0.sexp	S1	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	995	282	713	12000	2007000
fixtures/mutants/S1--duplicate-backend-0.sexp	S1	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	995	267	728	9000	2035000
fixtures/mutants/S1--unknown-backend-0.sexp	S1	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	1004	267	737	8000	2017000
fixtures/mutants/malformed/S1--codec-junk-section-0.sexp	S1	codec-corruption	codec-junk-section	codec-reject	codec-fail	true	-	-	-	true	-	991	267	724	0	2026000
fixtures/mutants/malformed/S1--codec-core-version-0.sexp	S1	codec-corruption	codec-core-version	codec-reject	codec-fail	true	-	-	-	true	-	980	267	713	0	2004000
fixtures/mutants/malformed/S1--codec-replay-order-0.sexp	S1	codec-corruption	codec-replay-order	codec-reject	codec-fail	true	-	-	-	true	-	980	267	713	0	1971000
fixtures/mutants/malformed/S1--codec-theory-mismatch-0.sexp	S1	codec-corruption	codec-theory-mismatch	codec-reject	codec-fail	true	-	-	-	true	-	995	267	728	0	2009000
fixtures/mutants/malformed/S1--codec-truncate-0.sexp	S1	codec-corruption	codec-truncate	codec-reject	codec-fail	true	-	-	-	true	-	979	0	979	0	2033000
fixtures/mutants/cycle-rebut-6.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	-	true	-	1922	523	1399	71000	2698000
fixtures/mutants/cycle-rebut-2.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	-	true	-	954	303	651	18000	2071000
fixtures/mutants/cycle-rebut-4.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	-	true	-	1438	413	1025	34000	2242000
fixtures/mutants/cycle-rebut-5.sexp	-	cycles	rebut-cycle	accept-all-contested	accept-all-contested	true	-	-	-	true	-	1680	468	1212	60000	2742000
fixtures/mutants/rebench-restricted_mlm.C14--undeclared-leaf-0.sexp	rebench-restricted_mlm.C14	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16686	7431	9255	204000	2700000
fixtures/mutants/rebench-triton_cumsum.C09--undeclared-leaf-0.sexp	rebench-triton_cumsum.C09	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16805	7431	9374	195000	2784000
fixtures/mutants/test-time-model-adaptation.C04--undeclared-leaf-0.sexp	test-time-model-adaptation.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16932	7431	9501	208000	2660000
fixtures/mutants/fre.C04--undeclared-leaf-0.sexp	fre.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16893	7431	9462	208000	2597000
fixtures/mutants/self-composing-policies.C01--undeclared-leaf-0.sexp	self-composing-policies.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16604	7431	9173	193000	2551000
fixtures/mutants/fre.C01--undeclared-leaf-0.sexp	fre.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16790	7431	9359	224000	2577000
fixtures/mutants/pinn.C01--undeclared-leaf-0.sexp	pinn.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16726	7431	9295	222000	2680000
fixtures/mutants/bam.C05--undeclared-leaf-0.sexp	bam.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16795	7431	9364	252000	2697000
fixtures/mutants/adaptive-pruning.C04--undeclared-leaf-0.sexp	adaptive-pruning.C04	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	17067	7431	9636	256000	2561000
fixtures/mutants/sample-specific-masks.C05--undeclared-leaf-0.sexp	sample-specific-masks.C05	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16723	7431	9292	249000	2611000
fixtures/mutants/rice.C01--undeclared-leaf-0.sexp	rice.C01	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16612	7431	9181	241000	2716000
fixtures/mutants/sample-specific-masks.C06--undeclared-leaf-0.sexp	sample-specific-masks.C06	undeclared-leaves	undeclared-leaf	reject-R1	reject-R1	true	arg:0	true	true	true	-	16941	7431	9510	260000	2624000
fixtures/mutants/self-composing-policies.C01--hidden-rule-0.sexp	self-composing-policies.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16590	7431	9159	233000	2607000
fixtures/mutants/rebench-restricted_mlm.C14--hidden-rule-0.sexp	rebench-restricted_mlm.C14	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16678	7431	9247	239000	2629000
fixtures/mutants/rebench-rust_codecontests.C02--hidden-rule-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16655	7431	9224	241000	2739000
fixtures/mutants/rebench-triton_cumsum.C09--hidden-rule-0.sexp	rebench-triton_cumsum.C09	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16797	7431	9366	199000	2677000
fixtures/mutants/fre.C01--hidden-rule-0.sexp	fre.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16772	7431	9341	260000	2692000
fixtures/mutants/fre.C04--hidden-rule-0.sexp	fre.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16878	7431	9447	245000	2776000
fixtures/mutants/sample-specific-masks.C06--hidden-rule-0.sexp	sample-specific-masks.C06	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16923	7431	9492	248000	2634000
fixtures/mutants/sample-specific-masks.C05--hidden-rule-0.sexp	sample-specific-masks.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16708	7431	9277	187000	2701000
fixtures/mutants/bam.C05--hidden-rule-0.sexp	bam.C05	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16777	7431	9346	241000	2775000
fixtures/mutants/rice.C01--hidden-rule-0.sexp	rice.C01	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16598	7431	9167	237000	2637000
fixtures/mutants/adaptive-pruning.C04--hidden-rule-0.sexp	adaptive-pruning.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	17049	7431	9618	247000	2589000
fixtures/mutants/test-time-model-adaptation.C04--hidden-rule-0.sexp	test-time-model-adaptation.C04	hidden-policy-extension	hidden-rule	reject-R1	reject-R1	true	arg:0	true	true	true	-	16917	7431	9486	182000	2607000
fixtures/mutants/all-in-one.C05--hidden-contrary-0.sexp	all-in-one.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16544	7593	8951	240000	2603000
fixtures/mutants/robust-clip.C07--hidden-contrary-0.sexp	robust-clip.C07	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16635	7593	9042	245000	2533000
fixtures/mutants/lbcs.C05--hidden-contrary-0.sexp	lbcs.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16640	7593	9047	250000	2496000
fixtures/mutants/all-in-one.C01--hidden-contrary-0.sexp	all-in-one.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16626	7593	9033	188000	2605000
fixtures/mutants/fre.C04--hidden-contrary-0.sexp	fre.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	17083	7593	9490	247000	2599000
fixtures/mutants/self-composing-policies.C04--hidden-contrary-0.sexp	self-composing-policies.C04	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16671	7593	9078	259000	2642000
fixtures/mutants/rebench-triton_cumsum.C05--hidden-contrary-0.sexp	rebench-triton_cumsum.C05	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16542	7593	8949	247000	2582000
fixtures/mutants/ftrl.C01--hidden-contrary-0.sexp	ftrl.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16645	7593	9052	192000	2632000
fixtures/mutants/what-will-my-model-forget.C03--hidden-contrary-0.sexp	what-will-my-model-forget.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16673	7593	9080	246000	2628000
fixtures/mutants/rice.C01--hidden-contrary-0.sexp	rice.C01	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16802	7593	9209	243000	2552000
fixtures/mutants/bbox.C02--hidden-contrary-0.sexp	bbox.C02	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16692	7593	9099	246000	2539000
fixtures/mutants/bridging-data-gaps.C03--hidden-contrary-0.sexp	bridging-data-gaps.C03	hidden-policy-extension	hidden-contrary	reject-R12	reject-R12	true	policy	true	true	true	-	16731	7593	9138	208000	2598000
fixtures/mutants/test-time-model-adaptation.C04--wrong-subst-domain-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16924	7431	9493	243000	2553000
fixtures/mutants/pinn.C01--wrong-subst-domain-0.sexp	pinn.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16718	7431	9287	243000	2632000
fixtures/mutants/sample-specific-masks.C06--wrong-subst-domain-0.sexp	sample-specific-masks.C06	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16933	7431	9502	257000	2550000
fixtures/mutants/rice.C01--wrong-subst-domain-0.sexp	rice.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16604	7431	9173	251000	2517000
fixtures/mutants/bam.C05--wrong-subst-domain-0.sexp	bam.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16787	7431	9356	269000	2543000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-subst-domain-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16797	7431	9366	267000	2602000
fixtures/mutants/self-composing-policies.C01--wrong-subst-domain-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16596	7431	9165	193000	2829000
fixtures/mutants/adaptive-pruning.C04--wrong-subst-domain-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	17059	7431	9628	264000	2625000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-subst-domain-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16659	7431	9228	252000	2638000
fixtures/mutants/fre.C04--wrong-subst-domain-0.sexp	fre.C04	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16885	7431	9454	256000	2577000
fixtures/mutants/sample-specific-masks.C05--wrong-subst-domain-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16715	7431	9284	243000	2551000
fixtures/mutants/fre.C01--wrong-subst-domain-0.sexp	fre.C01	wrong-formulas	wrong-subst-domain	reject-R3	reject-R3	true	arg:0	true	true	true	-	16782	7431	9351	251000	2553000
fixtures/mutants/adaptive-pruning.C04--wrong-premise-0.sexp	adaptive-pruning.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	17055	7431	9624	257000	2679000
fixtures/mutants/fre.C01--wrong-premise-0.sexp	fre.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16778	7431	9347	200000	2688000
fixtures/mutants/sample-specific-masks.C05--wrong-premise-0.sexp	sample-specific-masks.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16711	7431	9280	261000	2671000
fixtures/mutants/rebench-restricted_mlm.C14--wrong-premise-0.sexp	rebench-restricted_mlm.C14	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16674	7431	9243	245000	2649000
fixtures/mutants/rebench-triton_cumsum.C09--wrong-premise-0.sexp	rebench-triton_cumsum.C09	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16793	7431	9362	187000	2562000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-premise-0.sexp	rebench-rust_codecontests.C02	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16655	7431	9224	260000	2632000
fixtures/mutants/fre.C04--wrong-premise-0.sexp	fre.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16881	7431	9450	247000	2774000
fixtures/mutants/bam.C05--wrong-premise-0.sexp	bam.C05	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16783	7431	9352	253000	2596000
fixtures/mutants/pinn.C01--wrong-premise-0.sexp	pinn.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16714	7431	9283	242000	2595000
fixtures/mutants/rice.C01--wrong-premise-0.sexp	rice.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16600	7431	9169	250000	2573000
fixtures/mutants/self-composing-policies.C01--wrong-premise-0.sexp	self-composing-policies.C01	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16592	7431	9161	251000	2577000
fixtures/mutants/test-time-model-adaptation.C04--wrong-premise-0.sexp	test-time-model-adaptation.C04	wrong-formulas	wrong-premise	reject-R4	reject-R4	true	arg:0	true	true	true	-	16920	7431	9489	227000	2537000
fixtures/mutants/bam.C05--open-obligation-0.sexp	bam.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16755	7431	9324	282000	2649000
fixtures/mutants/fre.C01--open-obligation-0.sexp	fre.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16750	7431	9319	262000	2640000
fixtures/mutants/fre.C04--open-obligation-0.sexp	fre.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16853	7431	9422	228000	2572000
fixtures/mutants/pinn.C01--open-obligation-0.sexp	pinn.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16682	7431	9251	247000	2610000
fixtures/mutants/rice.C01--open-obligation-0.sexp	rice.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16571	7431	9140	283000	2663000
fixtures/mutants/sample-specific-masks.C05--open-obligation-0.sexp	sample-specific-masks.C05	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16683	7431	9252	223000	2629000
fixtures/mutants/sample-specific-masks.C06--open-obligation-0.sexp	sample-specific-masks.C06	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16901	7431	9470	268000	2649000
fixtures/mutants/self-composing-policies.C01--open-obligation-0.sexp	self-composing-policies.C01	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16563	7431	9132	267000	2584000
fixtures/mutants/test-time-model-adaptation.C04--open-obligation-0.sexp	test-time-model-adaptation.C04	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16892	7431	9461	225000	2608000
fixtures/mutants/rebench-restricted_mlm.C14--open-obligation-0.sexp	rebench-restricted_mlm.C14	open-obligations	open-obligation	reject-R5	reject-R5	true	arg:0	true	true	true	-	16642	7431	9211	250000	2569000
